ids,artists,mediums,titles,descriptions,urls
ch_921,,Yaozhou ware; stoneware with underglaze molded and carved decoration,Conical Bowl with Interior of Fish Swimming amid Waves Encircling a Sea Crab and Exterior of Stylized Petals,"Potters from Yaozhou used a carved mold to decorate the interior of this bowl, making the process of production more efficient. Remarkably, this accelerated approach to decoration did not compromise the beauty of the final product. Inside the bowl, four fishes gracefully encircle a sea creature — either a crab or a squid — amidst the rippling waves. The surface of the bowl is fully covered in a glossy, translucent olive-green glaze. The glaze pools in the recesses, producing a slightly deeper hue that enhances the dynamism and vividness of the motifs. When filled with water or tea, the bowl brings the marine animals to life by creating an illusion of them swimming within the liquid.",https://www.artic.edu/artworks/193014/conical-bowl-with-interior-of-fish-swimming-amid-waves-encircling-a-sea-crab-and-exterior-of-stylized-petals
ch_922,,Jade,Openwork Ornament,,https://www.artic.edu/artworks/69605/openwork-ornament
ch_923,,Jade stone,Cong,,https://www.artic.edu/artworks/69708/cong
ch_924,,Earthenware with green lead glaze,Board Game Player,,https://www.artic.edu/artworks/51840/board-game-player
ch_925,,Marbled earthenware with amber glaze,Broad Pear-shaped  Jar with Everted Mouth Rim,,https://www.artic.edu/artworks/42292/broad-pear-shaped-jar-with-everted-mouth-rim
ch_926,,Gray stoneware with incised decoration,Model of a Bell (Zheng),,https://www.artic.edu/artworks/21390/model-of-a-bell-zheng
ch_927,,Jade,Axe,,https://www.artic.edu/artworks/68989/axe
ch_928,,"Pale green jade, calcinated",Openwork Jade Bi,,https://www.artic.edu/artworks/70164/openwork-jade-bi
ch_929,,Jade,Blade,,https://www.artic.edu/artworks/69019/blade
ch_930,,Stoneware with olive-green glaze,Vase with Dragon-Shaped Handle and Two Loop Handles,,https://www.artic.edu/artworks/117594/vase-with-dragon-shaped-handle-and-two-loop-handles
ch_931,,Jizhou-type ware; stoneware with olive-brown glaze and openwork decoration,Teardrop-Shaped Incense Burner (Cintanmani),,https://www.artic.edu/artworks/193061/teardrop-shaped-incense-burner-cintanmani
ch_932,,"Silk, warp-float faced 3:1 'Z' twill weave with plain interlacings of secondary binding warps and supplementary brocading wefts, and with supplementary pile warps forming cut voided velvet; edged with silk, weft-float faced 1:7 satin weave with supplementary pile warps forming cut solid velvet; four panels joined",Incomplete Carpet,,https://www.artic.edu/artworks/73197/incomplete-carpet
ch_933,Manchu,"Silk and wool, slit tapestry weave",Panel (Furnishing Fabric),,https://www.artic.edu/artworks/68501/panel-furnishing-fabric
ch_934,Ren Yi,Hanging scroll; ink and colors on paper,Parrot and Chrysanthemums,,https://www.artic.edu/artworks/46438/parrot-and-chrysanthemums
ch_935,,Earthenware with marbled slip,Bowl,,https://www.artic.edu/artworks/42218/bowl
ch_936,,Porcelain painted with overglaze enamels,Teabowl with Mufurong (Hibiscus) and Dragonfly,,https://www.artic.edu/artworks/42576/teabowl-with-mufurong-hibiscus-and-dragonfly
ch_937,,Porcelain with underglaze blue and overglaze yellow enamel decoration,Dish with Dragons and Lotus Flowers,,https://www.artic.edu/artworks/41894/dish-with-dragons-and-lotus-flowers
ch_938,,Porcelain painted in underglaze blue,Figure of a Luohan,,https://www.artic.edu/artworks/21321/figure-of-a-luohan
ch_939,,Porcelain painted in underglaze blue,Blue and White ‘Floral’ Dish,,https://www.artic.edu/artworks/147027/blue-and-white-floral-dish
ch_940,,Earthenware with traces of polychromy,Caparisoned Horse,,https://www.artic.edu/artworks/117602/caparisoned-horse
ch_941,Yang Chunhua,Multi-block woodcut printed with water-soluble ink,Heidelberg Square (Deguo Haidebao guangchang),,https://www.artic.edu/artworks/182983/heidelberg-square-deguo-haidebao-guangchang
ch_942,Li Huanmin,Woodcut printed with oil-based ink,Ploughing Begins (Kaili),,https://www.artic.edu/artworks/182884/ploughing-begins-kaili
ch_943,,Jade,Arc-shaped pendant (huang),,https://www.artic.edu/artworks/70045/arc-shaped-pendant-huang
ch_944,,Jade,Bead,,https://www.artic.edu/artworks/70330/bead
ch_945,,"Embroidered with figures on horseback, embroidery on gauze.",Mirror Case,,https://www.artic.edu/artworks/22084/mirror-case
ch_946,Gao Kekong,Hanging scroll; ink on paper,Scholar in Landscape,,https://www.artic.edu/artworks/12314/scholar-in-landscape
ch_947,,Ding ware; porcelain with underglaze carved decoration,Shallow Lobed Bowl with Peony Scroll,,https://www.artic.edu/artworks/12336/shallow-lobed-bowl-with-peony-scroll
ch_948,,Ivory,"Miniature Mountain with Shoulao (God of Longevity), the Eight Daoist Immortals, Scholars on Horseback, Monkey with Peach, and Deer with Mushroom of Immortality",,https://www.artic.edu/artworks/142421/miniature-mountain-with-shoulao-god-of-longevity-the-eight-daoist-immortals-scholars-on-horseback-monkey-with-peach-and-deer-with-mushroom-of-immortality
ch_949,,Marbled earthenware with clear glaze,Compressed Spherical Bowl (“Alms Bowl”),,https://www.artic.edu/artworks/193051/compressed-spherical-bowl-alms-bowl
ch_950,,Jade,Axe,,https://www.artic.edu/artworks/69638/axe
ch_951,,Jade,Disc (bi),,https://www.artic.edu/artworks/69744/disc-bi
ch_952,,Handscroll; ink on paper,Five Hundred Luohans,,https://www.artic.edu/artworks/49017/five-hundred-luohans
ch_953,,"Porcelain, enamel, and gilding",Tea Caddy with Cover,,https://www.artic.edu/artworks/7855/tea-caddy-with-cover
ch_954,,Jade with gilt decoration,Musical Chime,,https://www.artic.edu/artworks/71472/musical-chime
ch_955,,Porcelain painted in underglaze blue and overglaze enamels,Bowl with Dragons above Waves,,https://www.artic.edu/artworks/80890/bowl-with-dragons-above-waves
ch_956,,Earthenware with marbled slip,Jar,,https://www.artic.edu/artworks/21724/jar
ch_957,Feng Xumin,Multi-block woodcut printed with water-soluble ink,Mountain View in the Snow,,https://www.artic.edu/artworks/182868/mountain-view-in-the-snow
ch_958,,Yue ware; glazed stoneware,Pair of Foliate-Rimmed Dish,,https://www.artic.edu/artworks/192975/pair-of-foliate-rimmed-dish
ch_959,,Porcelain painted in underglaze iron red,Dish with Five-Clawed Dragon,,https://www.artic.edu/artworks/94182/dish-with-five-clawed-dragon
ch_960,,Slip-coated and glazed stoneware,Seated Tiger,,https://www.artic.edu/artworks/30533/seated-tiger
ch_961,Zhang Feng,Hanging scroll; ink and color on silk,The Dragon and Phoenix Peak of Mount Tianmu,,https://www.artic.edu/artworks/28899/the-dragon-and-phoenix-peak-of-mount-tianmu
ch_962,,Porcelain painted in underglaze blue,"Lobed Conical Bowl with Peonies, Loquat, Pomegranate, Litchi, and Grapes",,https://www.artic.edu/artworks/42039/lobed-conical-bowl-with-peonies-loquat-pomegranate-litchi-and-grapes
ch_963,,Yaozhou ware; stoneware with underglaze molded decoration,"Dish with Petal-Lobed Rim, Lotus, and Waterweeds",,https://www.artic.edu/artworks/193013/dish-with-petal-lobed-rim-lotus-and-waterweeds
ch_964,,Porcelain with overglaze famille verte enamel decoration,"Plate with Shou Lao (the God of Longevity), Attendant, and Deer",,https://www.artic.edu/artworks/58214/plate-with-shou-lao-the-god-of-longevity-attendant-and-deer
ch_965,Manchu,"Silk, warp float-faced 2:1 'Z' twill weave self-patterned by ground wefts bound in weft-float faced 1:5 'Z' twill interlacings; quilted; sleeve facings: silk, warp-float faced 7:1 satin weave; embroidered with silk and gold-leaf-over-lacquered-paper-strip-wrapped cotton in knot, satin, and stem stitches; laid work and couching; sleeve bands: silk, warp-float faced 7:1 satin weave; embroidered with silk and gold-leaf-over-lacquered-paper-strip-wrapped silk in knot, satin, and stem stitches; laid work and couching; ribbon: silk, gold-leaf-over-lacquered-paper strips and gold-leaf-over-lacquered-paper-strip-wrapped silk, warp-float faced 7:1 satin weave with supplementary patterning warps and plain interlacings of secondary binding warps and ground wefts; edging and closures: silk, warp-float faced 7:1 satin weave; lined with silk, plain weave; metal buttons",Woman’s Long Pao (Informal Domestic Robe),,https://www.artic.edu/artworks/79704/woman-s-long-pao-informal-domestic-robe
ch_966,,Porcelain painted in overglaze enamel,Crackled Yellow Vase (Liuyeping),,https://www.artic.edu/artworks/42387/crackled-yellow-vase-liuyeping
ch_967,,"Silk, warp-float faced 7:1 satin weave; embroidered in knot, satin, and split stitches; five loom widths joined",Bedcover,,https://www.artic.edu/artworks/150154/bedcover
ch_968,Wang Xu,Pair of hanging scrolls; ink on paper,Poetic Couplet in Seal Script,,https://www.artic.edu/artworks/160022/poetic-couplet-in-seal-script
ch_969,,Celadon-glazed stoneware and underglaze molded decoration,Vase with Lizard,,https://www.artic.edu/artworks/53520/vase-with-lizard
ch_970,,Jade,Barbed and Tanged Arrowhead,,https://www.artic.edu/artworks/68697/barbed-and-tanged-arrowhead
ch_971,,Jade,Dragon Plaque,,https://www.artic.edu/artworks/70205/dragon-plaque
ch_972,,Handscroll; ink and colors on silk,Landscape,,https://www.artic.edu/artworks/23348/landscape
ch_973,,Porcelain with copper-red (peachbloom) glaze and underglaze molded decoration,“Three-String” Bottle Vase,,https://www.artic.edu/artworks/42360/three-string-bottle-vase
ch_974,,"Wood, canvas, paper, polychrome colors, and gilding",Folding Screen (Biombo),,https://www.artic.edu/artworks/15790/folding-screen-biombo
ch_975,,Carved cinnabar lacquer,Cinnabar Lacquer ‘Scholar in Landscape’ Box and Cover,,https://www.artic.edu/artworks/147050/cinnabar-lacquer-scholar-in-landscape-box-and-cover
ch_976,Chen Ruyan,Hanging scroll; ink on paper,Noble Hermit in a Mountain Retreat,,https://www.artic.edu/artworks/13447/noble-hermit-in-a-mountain-retreat
ch_977,,Porcelain with cherry red glaze,Miniature Vase,,https://www.artic.edu/artworks/17312/miniature-vase
ch_978,Manchu,"Silk, warp-float faced 7:1 satin weave; embroidered with silk and gold-leaf-over-lacquered-paper-strip-wrapped silk in satin, single satin, and stem stitches; laid work, couching and Chinese knots; inner tape: silk and cotton, plain weave self-patterned by main warp floats; outer tape: silk, warp-float faced 7:1 satin weave; embroidered with silk in satin and stem stitches; edged with silk, warp-float faced 7:1 satin weave; lined with silk, plain weave; button loops: silk, warp-float faced 7:1 satin weave; metal buttons",Woman’s Vest,,https://www.artic.edu/artworks/150751/woman-s-vest
ch_979,,Jade,Dagger-Blade (ge),,https://www.artic.edu/artworks/68731/dagger-blade-ge
ch_980,,Jade,Dragon Pendant,,https://www.artic.edu/artworks/70191/dragon-pendant
ch_981,,Celadon-glazed porcelain,Vase with Flattened Body,,https://www.artic.edu/artworks/60419/vase-with-flattened-body
ch_982,,Porcelain painted in underglaze blue and overglaze enamels,Wucai ‘Boys and Peony’ Jar,,https://www.artic.edu/artworks/21268/wucai-boys-and-peony-jar
ch_983,,Longquan ware; stoneware with underglaze molded decoration,Tripod Incense Burner (Censer) with Monster-Head Feet and Loop Handles,,https://www.artic.edu/artworks/193020/tripod-incense-burner-censer-with-monster-head-feet-and-loop-handles
ch_984,,Jade,Bird Pendant,,https://www.artic.edu/artworks/69572/bird-pendant
ch_985,Lin Xue,Hanging scroll; ink and slight color on paper,Prunus and Bamboo,,https://www.artic.edu/artworks/71777/prunus-and-bamboo
ch_986,,Jun ware; stoneware with opaque blue,Tripod Censer,,https://www.artic.edu/artworks/12517/tripod-censer
ch_987,,Celadon-glazed stoneware with underglaze molded decoration,Fluted Bowl,,https://www.artic.edu/artworks/42230/fluted-bowl
ch_988,,Porcelain with copper-red (peachbloom) glaze,Peachbloom-glazed waterdropper (taibaizun),,https://www.artic.edu/artworks/42328/peachbloom-glazed-waterdropper-taibaizun
ch_989,,Porcelain,Bottle-Shaped Vase,,https://www.artic.edu/artworks/42732/bottle-shaped-vase
ch_990,,Celadon-glazed stoneware,Jar with Six Square Loop Handles,,https://www.artic.edu/artworks/21619/jar-with-six-square-loop-handles
ch_991,Zheng Shuang,Multi-block woodcut printed with water-soluble ink,Old vase (Guping),,https://www.artic.edu/artworks/182992/old-vase-guping
ch_992,,Jade,Bead with Animal Mask,,https://www.artic.edu/artworks/68868/bead-with-animal-mask
ch_993,,Jade,Bird Pendant,,https://www.artic.edu/artworks/69506/bird-pendant
ch_994,,Porcelain with underglaze molded decoration,Double-Gourd Vase with Incurved Loop Handles,,https://www.artic.edu/artworks/42268/double-gourd-vase-with-incurved-loop-handles
ch_995,,Turquoise with carved decoration,Spade-Shaped Snuff Bottle with Mock Ox-Head Handles,,https://www.artic.edu/artworks/18312/spade-shaped-snuff-bottle-with-mock-ox-head-handles
ch_996,Zhang Minjie,Multi-block woodcut printed with oil-based ink,People Coming through the Wall (Chuan qiang er guo de ren),,https://www.artic.edu/artworks/182986/people-coming-through-the-wall-chuan-qiang-er-guo-de-ren
ch_997,,Longquan ware; stoneware with underglaze molded decoration,Melon-Shaped Ewer (Wine Pot) with Flower-Head/ Foliate Lid,,https://www.artic.edu/artworks/195405/melon-shaped-ewer-wine-pot-with-flower-head-foliate-lid
ch_998,,Jade,Pendant Disc,,https://www.artic.edu/artworks/69812/pendant-disc
ch_999,Han-Chinese,"Silk, warp-float faced 7:1 satin weave; embroidered with silk, cotton, gold-leaf-over-lacquered-paper-strip-wrapped cotton, gilt-metal-strip-wrapped cotton, and gold-leaf-over-lacquered paper in satin stitches; laid work and couching; edged with silk, warp-float faced 7:1 satin weave; lined with silk, 4:1 satin damask weave",Vestment (For a First-degree Taoist Priest),,https://www.artic.edu/artworks/60902/vestment-for-a-first-degree-taoist-priest
ch_1000,,Luanbai ware; porcelain with transparent or opaque white glaze,Bowl with Stylized Floral Scrolls,,https://www.artic.edu/artworks/41913/bowl-with-stylized-floral-scrolls
ch_1001,,Porcelain painted in overglaze famille rose enamels,"Bowl with Fruiting Peaches, Tree Peony, Flowering Plum, and Bats",,https://www.artic.edu/artworks/89672/bowl-with-fruiting-peaches-tree-peony-flowering-plum-and-bats
ch_1002,,Porcelain painted in overglaze enamels,Bowl with Flowers on a Coral-Red Ground,,https://www.artic.edu/artworks/42335/bowl-with-flowers-on-a-coral-red-ground
ch_1003,,GIlt copper alloy,"Dicang (Khsitigarbha), or “He Who Encompasses the Earth,” Seated and Holding a Wish-Bearing Jewel (Cintamani)",,https://www.artic.edu/artworks/28123/dicang-khsitigarbha-or-he-who-encompasses-the-earth-seated-and-holding-a-wish-bearing-jewel-cintamani
ch_1004,,Luanbai (eggshell white) ware; porcelain with underglaze molded decoration,Lobed Dish with Lotus Scrolls,,https://www.artic.edu/artworks/195394/lobed-dish-with-lotus-scrolls
ch_1005,,Qingbai ware; glazed porcelain with underglaze applied decoration,Stemcup with Pearl-Edged Lobes and Central Floret,,https://www.artic.edu/artworks/194163/stemcup-with-pearl-edged-lobes-and-central-floret
ch_1006,,Porcelain painted in underglaze blue,Stem Bowl with Tibetan Inscription,,https://www.artic.edu/artworks/147028/stem-bowl-with-tibetan-inscription
ch_1007,,Jade,Disc (bi),,https://www.artic.edu/artworks/69931/disc-bi
ch_1008,,Porcelain painted in underglaze blue,Bottle-Shaped Vase with Figures in Garden,,https://www.artic.edu/artworks/21349/bottle-shaped-vase-with-figures-in-garden
ch_1009,,Porcelain with underglaze molded decoration,"Writing Box with Dragons amid Clouds, Fitted with Small Containers for Ink",,https://www.artic.edu/artworks/79544/writing-box-with-dragons-amid-clouds-fitted-with-small-containers-for-ink
ch_1010,,"Cotton and wool, plain weave variation with supplementary wrapping wefts forming cut pile through a technique known as ""Persian"" (Sehna) knots; main warp fringe",Carpet,,https://www.artic.edu/artworks/27901/carpet
ch_1011,Tibeto-Chinese,Gilt bronze alloy,"Portrait of a Tibetan Lama, possibly the Seventh Dalai Lama",,https://www.artic.edu/artworks/28451/portrait-of-a-tibetan-lama-possibly-the-seventh-dalai-lama
ch_1012,,Yue ware; stoneware with underglaze carved decoration,Globular Jar with Overlapping Leaves,,https://www.artic.edu/artworks/195557/globular-jar-with-overlapping-leaves
ch_1013,,Gilt bronze and cloisonné enamel,Enamel Ewer (duomuhu),,https://www.artic.edu/artworks/245505/enamel-ewer-duomuhu
ch_1014,,Porcelain painted in underglaze blue,Blen and White ‘Floral’ Bowl,,https://www.artic.edu/artworks/147029/blen-and-white-floral-bowl
ch_1015,,"Silk, plain weave double cloth with bands of 3:1 ""Z"" twill weave",Sutra Cover,,https://www.artic.edu/artworks/157316/sutra-cover
ch_1017,,Porcelain painted in underglaze blue,Cylindrical Jar with Figures in a Landscape,,https://www.artic.edu/artworks/64854/cylindrical-jar-with-figures-in-a-landscape
ch_1018,,Porcelain with clair de lune glaze,Bowl,,https://www.artic.edu/artworks/28365/bowl
ch_1019,,Yaozhou ware; stoneware with underglaze carved and combed decoration,Dish with Undulating Peony-Leaf Scrolls,,https://www.artic.edu/artworks/193008/dish-with-undulating-peony-leaf-scrolls
ch_1020,,"Porcelain painted in overglaze ""egg-and-spinach"" enamels",Bowl,,https://www.artic.edu/artworks/147039/bowl
ch_1021,,Jade,Bracelet or Arm Ring,,https://www.artic.edu/artworks/69752/bracelet-or-arm-ring
ch_1023,,Slip-coated earthenware with three color (sancai) lead glazes,Fish-Shaped Oil Lamp,,https://www.artic.edu/artworks/22207/fish-shaped-oil-lamp
ch_1024,,Porcelain painted in underglaze blue,One of a Pair of Blue and White ‘Phoenix’ Bowls,,https://www.artic.edu/artworks/94181/one-of-a-pair-of-blue-and-white-phoenix-bowls
ch_1025,Manchu,"Center: silk, slit tapestry weave with eccentric and interlaced outlining wefts; painted; border: silk, warp-float faced 5:1 satin weave with weft-float faced 1:2 twill interlacings of secondary binding warp-float faced 7:1 satin weave; lined with silk, 3:1 twill damask weave",Panel (Former Fragment of Man’s Coat),,https://www.artic.edu/artworks/46093/panel-former-fragment-of-man-s-coat
ch_1026,,Slip-coated stoneware painted in underglaze blue,Duck-Shaped Ewer,,https://www.artic.edu/artworks/32324/duck-shaped-ewer
ch_1027,Zhao Zongzao,Woodcut printed with oil-based ink,The Earth (Tudi),,https://www.artic.edu/artworks/182991/the-earth-tudi
ch_1028,,Porcelain painted in underglaze copper red,Copper-Red ‘Floral’ Vase,,https://www.artic.edu/artworks/130133/copper-red-floral-vase
ch_1029,,Jade,Blade,,https://www.artic.edu/artworks/69008/blade
ch_1030,,Jade,Curved Dagger-Blade (ge),,https://www.artic.edu/artworks/68754/curved-dagger-blade-ge
ch_1031,,Jade,Cicada,,https://www.artic.edu/artworks/70680/cicada
ch_1032,Manchu,"Silk, warp-float faced 7:1 satin weave; appliquéd with silk, warp-float faced 4:1 satin weave over paper and over gold leaf on lacquered paper; two panels joined; edged with four-strand warp twining; lined with silk, 4:1 satin damask weave",Cushion Cover,,https://www.artic.edu/artworks/59475/cushion-cover
ch_1033,Manchu,"Silk, slit and dovetailed tapestry weave with interlaced outlining wefts; painted details",Panel (Furnishing Fabric),,https://www.artic.edu/artworks/68839/panel-furnishing-fabric
ch_1034,,Jade,Coiled Dragon,,https://www.artic.edu/artworks/71243/coiled-dragon
ch_1035,,Glazed buff stoneware with incised and impressed decoration,Model of a Counterweight (Quan or Huanzhen),,https://www.artic.edu/artworks/66214/model-of-a-counterweight-quan-or-huanzhen
ch_1036,,Porcelain with green glaze,Bottle-Shaped Vase,,https://www.artic.edu/artworks/42009/bottle-shaped-vase
ch_1037,,Dehua ware (blanc de chine); porcelain,Seated Guanyin,,https://www.artic.edu/artworks/42704/seated-guanyin
ch_1038,,Porcelain with royal blue glaze,Blue-Glazed Bottle Vase,,https://www.artic.edu/artworks/42750/blue-glazed-bottle-vase
ch_1039,,Porcelain painted in underglaze blue,Birdseed Cup with a scene from the Story of the Western Wing,,https://www.artic.edu/artworks/25654/birdseed-cup-with-a-scene-from-the-story-of-the-western-wing
ch_1040,,"Silk, satin weaves; embroidered with silk in satin, split, and stem stitches; laidwork and couching; edged with silk, satin weave; loops of silk, plain weave",Child’s Collar,,https://www.artic.edu/artworks/184248/child-s-collar
ch_1041,,Russet Yaozhou ware; light grey stoneware with russet-surfaced dark brown glaze,Persimmon Bowl,,https://www.artic.edu/artworks/204350/persimmon-bowl
ch_1042,,Qingbai ware; glazed porcelain,Saucepot,,https://www.artic.edu/artworks/192990/saucepot
ch_1043,,Qingbai ware; glazed porcelain,Dish with Lobed Cavetto and Foliate Rim,,https://www.artic.edu/artworks/192998/dish-with-lobed-cavetto-and-foliate-rim
ch_1044,,Longquan ware; celadon-glazed stoneware with underglaze incised decoration,Dish with Openwork Dome and Floral Scrolls,,https://www.artic.edu/artworks/147025/dish-with-openwork-dome-and-floral-scrolls
ch_1045,,Gray earthenware with molded decoration,Rectangular Wellhead,"The slits cut into opposite sides of this wellhead (a structure that covers a well) were originally fitted with beams to support the roof. The sides visible here depict creatures of this world and the hereafter: a tiger, a camel, and an archer (perhaps an immortal) aiming at a dragon. The back is molded with a dragon and tiger.",https://www.artic.edu/artworks/57681/rectangular-wellhead
ch_1046,Han-Chinese,"Silk and cotton, plain weaves and silk, plain weave self-patterned by ground weft floats; embroidered with silk and gold-leaf-over-lacquered-paper-strip-wrapped cotton in chain, eyelet, and satin stitches; laid work and couching; collar and edge trim: silk, warp-float faced 4:1 and 6:1 satin weaves; lined with ramie, plain weave",Vestment (For a First-degree Taoist Priest),,https://www.artic.edu/artworks/25244/vestment-for-a-first-degree-taoist-priest
ch_1047,,Jun ware; stoneware with light blue and purple glaze,Circular Shard,,https://www.artic.edu/artworks/24060/circular-shard
ch_1048,,Porcelain painted in overglaze enamels,"Bowl with Goats among Flowering Peonies, Pomegrenates, and Cherry Blossoms",,https://www.artic.edu/artworks/41904/bowl-with-goats-among-flowering-peonies-pomegrenates-and-cherry-blossoms
ch_1049,,Porcelain painted in overglaze enamels,Bowl with Butterflies and Peonies,,https://www.artic.edu/artworks/42032/bowl-with-butterflies-and-peonies
ch_1050,,Stoneware with turquoise blue glaze splashed with cobalt,Bottle-Shaped Vase,,https://www.artic.edu/artworks/42449/bottle-shaped-vase
ch_1051,,Porcelain painted in underglaze blue and overglaze enamels (doucai),Pair of Stem Cups with Sun amid Clouds and Stylized Characters for “Long Life” (Shou),,https://www.artic.edu/artworks/42519/pair-of-stem-cups-with-sun-amid-clouds-and-stylized-characters-for-long-life-shou
ch_1052,,"Fan; colors on silk, with lacquer rim and ivory handle",Lotus 荷花牙柄团扇,,https://www.artic.edu/artworks/132947/lotus-%E8%8D%B7%E8%8A%B1%E7%89%99%E6%9F%84%E5%9B%A2%E6%89%87
ch_1053,,Celadon-glazed porcelain,Celadon-Glazed Vase (Zhadou),,https://www.artic.edu/artworks/221842/celadon-glazed-vase-zhadou
ch_1055,Wang Jian,Hanging scroll; ink and light color on silk,Landscape,,https://www.artic.edu/artworks/29437/landscape
ch_1056,,Porcelain painted in underglaze blue,Bowl with the Eight Immortals,,https://www.artic.edu/artworks/35911/bowl-with-the-eight-immortals
ch_1057,Su Xinping,Woodcut printed with oil-based inks,The Returnees (Huigui yizhu),,https://www.artic.edu/artworks/182913/the-returnees-huigui-yizhu
ch_1058,,"Cizhou ware; slip-coated stoneware with incised, combed, and overglaze painting in iron brown",Elongated Ovoid Vase (Meiping) with Stylized Flowers,,https://www.artic.edu/artworks/53529/elongated-ovoid-vase-meiping-with-stylized-flowers
ch_1059,,Jade,Bird Pendant,,https://www.artic.edu/artworks/69558/bird-pendant
ch_1060,,Jade,Buffalo Pendant,,https://www.artic.edu/artworks/68898/buffalo-pendant
ch_1061,,Jade,Covered Bowl in the “Hindustani Style”,,https://www.artic.edu/artworks/86849/covered-bowl-in-the-hindustani-style
ch_1062,,Earthenware with three color (sancai) lead glazes and underglaze molded decoration,Bowl with Swirls,,https://www.artic.edu/artworks/42206/bowl-with-swirls
ch_1063,,Porcelain painted in overglaze enamels,Bowl with Flowers on a Coral-Red Ground,,https://www.artic.edu/artworks/221160/bowl-with-flowers-on-a-coral-red-ground
ch_1064,,Green Jun ware; glazed stoneware,Deep Bowl,,https://www.artic.edu/artworks/193048/deep-bowl
ch_1065,,Longquan ware; stoneware with underglaze molded decoration and applied decoration in biscuit reserve,Scalloped-Rim Dish with Confronted Phoenixes and Floral Stamen,"Longquan celadons, admired for their enchanting green glaze, were extremely popular during the twelfth to fourteenth century, and were highly coveted by connoisseurs from China and overseas. During the Yuan dynasty (1279-1368), craftsmen at the Longquan kiln started to use a decorative technique where molded reliefs were left unglazed to expose the color and texture of the clay body. The contrast between the unglazed decoration and the lustrous glazed surface accentuates the smoothness and shininess of the glaze, while also bringing attention to the intricate patterns on the appliqués – in the case of this object, two phoenixes elegantly encircling a jewel in the form of a floral stamen.",https://www.artic.edu/artworks/195398/scalloped-rim-dish-with-confronted-phoenixes-and-floral-stamen
ch_1066,,Jade,Bead with Interlocked Spirals,,https://www.artic.edu/artworks/68840/bead-with-interlocked-spirals
ch_1067,,Burnished gray earthenware with carved and incised decoration,Footed Jar,,https://www.artic.edu/artworks/22546/footed-jar
ch_1068,Ren Yi,Ink and light color on silk,Landscape with Figures,,https://www.artic.edu/artworks/217541/landscape-with-figures
ch_1069,,Porcelain painted in underglaze blue,Covered Vase with Four Women in a Garden and Children on the Lid,,https://www.artic.edu/artworks/58070/covered-vase-with-four-women-in-a-garden-and-children-on-the-lid
ch_1070,,Jade,Disc with Coiled Dragon,,https://www.artic.edu/artworks/68941/disc-with-coiled-dragon
ch_1071,,Jade,Hare Pendant,,https://www.artic.edu/artworks/69324/hare-pendant
ch_1072,,Jade,Disc (bi),,https://www.artic.edu/artworks/69719/disc-bi
ch_1073,Chen Mingyuan,Yixing stoneware,Pear-Shaped Vase,,https://www.artic.edu/artworks/22528/pear-shaped-vase
ch_1074,,"Blue and red sateen, gilt trim",Woman’s Shoes,,https://www.artic.edu/artworks/24243/woman-s-shoes
ch_1075,,Celadon-glazed porcelain with underglaze molded and incised decoration,Foliate Bowl with Lotus Flowers,,https://www.artic.edu/artworks/42289/foliate-bowl-with-lotus-flowers
ch_1076,,Porcelain painted in underglaze iron red and overglaze enamels,Bowl with Butterflies and Rocks,,https://www.artic.edu/artworks/222568/bowl-with-butterflies-and-rocks
ch_1077,,"Top: Silk and cotton, warp-float faced 4:1 satin weave with supplementary brocading wefts bound in weft-float faced 1:4 'S' twill interlacings; bottom: silk, warp-float faced 4:1 satin weave with supplementary brocading wefts bound in weft-float faced 1:4 'S' twill interlacings; three panels joined; lined with silk and cotton, 7:1 satin damask weave",Valance,,https://www.artic.edu/artworks/152503/valance
ch_1078,,Porcelain painted in overglaze famille rose enamels,"Dish with Fruiting Peaches, Tree Peony, Flowering Plum, and Bats",,https://www.artic.edu/artworks/147042/dish-with-fruiting-peaches-tree-peony-flowering-plum-and-bats
ch_1079,,Jade,Bird Pendant,,https://www.artic.edu/artworks/69574/bird-pendant
ch_1080,,Earthenware with three-color (sancai) lead glazes,Model of an Inkstone,,https://www.artic.edu/artworks/21761/model-of-an-inkstone
ch_1081,Wang Yuanqi,Hanging scroll; ink and color on paper,Landscape,,https://www.artic.edu/artworks/28157/landscape
ch_1082,,Yaozhou ware; glazed stoneware,Dish with Inverted Petal-Lobed Rim,,https://www.artic.edu/artworks/193012/dish-with-inverted-petal-lobed-rim
ch_1083,,Longquan ware; glazed stoneware with molded decoration,Tripod Incense Burner (Censer),,https://www.artic.edu/artworks/193017/tripod-incense-burner-censer
ch_1084,,Jun ware; stoneware,Tripod Incense Burner (Censer),,https://www.artic.edu/artworks/193047/tripod-incense-burner-censer
ch_1085,,Longquan ware; celadon-glazed stoneware with carved decoration,Openwork Braizer or Incense Stick Holder,,https://www.artic.edu/artworks/147884/openwork-braizer-or-incense-stick-holder
ch_1086,,Stoneware with milky blue Jun ware-style glaze,Dish with Floral Petal Rim,,https://www.artic.edu/artworks/89834/dish-with-floral-petal-rim
ch_1087,,Porcelain painted in overglaze enamels,Bowl with Fruiting and Flowering Pomegranate Sprays,,https://www.artic.edu/artworks/49255/bowl-with-fruiting-and-flowering-pomegranate-sprays
ch_1088,,Porcelain painted in underglaze iron red and overglaze yellow enamel,Bowl with Entwined Dragons,,https://www.artic.edu/artworks/41917/bowl-with-entwined-dragons
