ids,artists,mediums,titles,descriptions,urls
ger_1428,Max Klinger,Etching and aquatint on paper,"Psyche and her Sisters, plate 18 from Cupid and Psyche",,https://www.artic.edu/artworks/35746/psyche-and-her-sisters-plate-18-from-cupid-and-psyche
ger_1429,Christian Wilhelm Ernst Dietrich,Etching on ivory laid paper,Nymphs Bathing Near a Cave,,https://www.artic.edu/artworks/28212/nymphs-bathing-near-a-cave
ger_1430,Hans Sebald Beham,Engraving in black on ivory wove paper,"Mercury, plate six from The Seven Planets with the Zodiacs",,https://www.artic.edu/artworks/184994/mercury-plate-six-from-the-seven-planets-with-the-zodiacs
ger_1431,Peter Aubry,Engraving on paper,Letter D,,https://www.artic.edu/artworks/127649/letter-d
ger_1432,Hans Thoma,"Black crayon over graphite, with opaque white watercolor and touches of red chalk, squared with graphite for transfer, on tan wove paper",Fountain with Putti in the Garden of the Villa Borghese,"Thoma was not only a painter and printmaker, but also a museum director. This large working drawing (a modello) was squared for transfer for a painting that has yet to be found and was independently prized for its delicacy and refined mood. The same year that Thoma drew this sheet it was selected for a special facsimile reproduction by a Berlin printer.",https://www.artic.edu/artworks/205208/fountain-with-putti-in-the-garden-of-the-villa-borghese
ger_1433,Albrecht Dürer,Engraving in black on ivory laid paper,St. Philip,,https://www.artic.edu/artworks/76307/st-philip
ger_1434,Albrecht Dürer,Engraving in black on cream laid paper,The Virgin on the Crescent with a Crown of Stars,,https://www.artic.edu/artworks/28307/the-virgin-on-the-crescent-with-a-crown-of-stars
ger_1435,,Ivory,Saint Christopher Supporting the Christ Child,,https://www.artic.edu/artworks/24709/saint-christopher-supporting-the-christ-child
ger_1436,Hanns Lautensack,Etching on paper,David and Goliath,"Hanns Lautensack is known as a prolific etcher of landscapes, particularly those with views of southern Germany marked by knobby pollard willows. Unusually, he focused here on a biblical story. The Philistine giant Goliath, a towering hulk of a man, is almost as tall as the central tree, while David, the youthful underdog who would fell the mighty Goliath like an oak and become king of the Israelites, strides in from the right with an exuberant sunset behind him. This trademark light effect recurs in other Danube School works by Lucas Cranach the Elder, Albrecht Altdorfer, and Wolfgang Huber.",https://www.artic.edu/artworks/61966/david-and-goliath
ger_1437,Lovis Corinth,Drypoint on paper,A Vision,,https://www.artic.edu/artworks/29042/a-vision
ger_1438,Barthel Beham,Engraving in black on ivory laid paper,Emperor Charles V,,https://www.artic.edu/artworks/27953/emperor-charles-v
ger_1439,Barthel Beham,Engraving in black on ivory laid paper,Saint Christopher,,https://www.artic.edu/artworks/27613/saint-christopher
ger_1440,Christoffel Jegher,Woodcut on ivory laid paper,"The Garden of Love, Left Half, with Seated Woman","Christoffel Jegher produced several large-scale woodcuts in collaboration with the Flemish painter and diplomat Peter Paul Rubens, of which this two-sheet print is the largest. The panoramic garden setting includes delights such as a group of musical enthusiasts perched on plush chairs and colonnaded ledges on the left; on the right is a fountain grotto with decorative streams of water into which the most boisterous men try to cajole their lovers. The unsure woman on the far right, her waist firmly grasped by a smooth-talking admirer, resists the necessary push into temptation from a determined, winged Eros.",https://www.artic.edu/artworks/122061/the-garden-of-love-left-half-with-seated-woman
ger_1441,Peter Aubry,Engraving on paper,Letter E,,https://www.artic.edu/artworks/127650/letter-e
ger_1442,Christian Wilhelm Ernst Dietrich,Mezzotint on paper,The Cornfield (Rembrandt Manner),"Dietrich’s landscapes and paintings in the style of Rembrandt (Dutch, 1606-1669) were particularly admired. This impression, executed with very few lines, combines Rembrandt’s sensitivity to the peasants in the field with his use of plate tone, suggesting the details of atmospheric conditions.",https://www.artic.edu/artworks/112011/the-cornfield-rembrandt-manner
ger_1443,Martin Kippenberger,Colored pencils and graphite on ivory wove hotel stationery,Untitled (Emaciation of the Mastubator),,https://www.artic.edu/artworks/158899/untitled-emaciation-of-the-mastubator
ger_1444,Hans Sebald Beham,Engraving in black on ivory laid paper,"Ornament with an Eagle and Two Genii, from Four Vignettes",,https://www.artic.edu/artworks/77465/ornament-with-an-eagle-and-two-genii-from-four-vignettes
ger_1445,Lovis Corinth,"Black and colored crayons, on ivory wove paper",Self-Portrait,,https://www.artic.edu/artworks/76324/self-portrait
ger_1446,Lovis Corinth,Graphite on ivory wove paper,Portrait of Charlotte Berend Corinth,,https://www.artic.edu/artworks/28648/portrait-of-charlotte-berend-corinth
ger_1447,"Israhel van Meckenem, the younger",Engraving on ivory laid paper,Christ Washing the Feet of the Apostles,,https://www.artic.edu/artworks/28702/christ-washing-the-feet-of-the-apostles
ger_1448,Emil Nolde,Lithograph on cream enamel wove paper,Near Sonderburg,,https://www.artic.edu/artworks/27096/near-sonderburg
ger_1449,Monogrammist M.S.,Woodcut on paper,"Ceremonial Vessels from Martin Luther (German Bible), plate 29 from Woodcuts from Books of the XVI Century",,https://www.artic.edu/artworks/132174/ceremonial-vessels-from-martin-luther-german-bible-plate-29-from-woodcuts-from-books-of-the-xvi-century
ger_1450,Martin Schongauer,Engraving on paper,Christ before Pilate,,https://www.artic.edu/artworks/77104/christ-before-pilate
ger_1451,Albrecht Dürer,Engraving in black on ivory laid paper,"Christ before Caiaphas, from The Engraved Passion",,https://www.artic.edu/artworks/68067/christ-before-caiaphas-from-the-engraved-passion
ger_1452,Albrecht Dürer,Woodcut in black on tan laid paper,"The Presentation of Christ in the Temple, from The Life of the Virgin",,https://www.artic.edu/artworks/43927/the-presentation-of-christ-in-the-temple-from-the-life-of-the-virgin
ger_1453,Max Klinger,Etching on paper,"Wishes, plate three from A Glove",,https://www.artic.edu/artworks/51740/wishes-plate-three-from-a-glove
ger_1454,Hans Sebald Beham,Engraving in black on ivory laid paper,Penance of St. John Chrysostomus,,https://www.artic.edu/artworks/42668/penance-of-st-john-chrysostomus
ger_1455,"Lucas Cranach, the Elder",Woodcut in black on buff laid paper,"Saint Jude, from Christ, the Apostles and Saint Paul",,https://www.artic.edu/artworks/43198/saint-jude-from-christ-the-apostles-and-saint-paul
ger_1456,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Hemp, two-faced complementary warp weave of warp-float faced 5:1 twill weave and of 3:3 twill weave",Swatches of Furnishing Fabric,,https://www.artic.edu/artworks/153942/swatches-of-furnishing-fabric
ger_1457,Max Klinger,"Aquatint and etching, with roulette on ivory China paper, laid down on cream laid paper","Temptation, plate four from A Life",,https://www.artic.edu/artworks/155428/temptation-plate-four-from-a-life
ger_1458,Johann Friedrich Overbeck,Etching on white wove paper,Kneeling Pilgrim with Cross and Book,"Executed during Johann Friedrich Overbeck’s stay in Rome, Kneeling Pilgrim with Cross and Book provides the viewer with an insight into the artist’s spiritual conviction. Overbeck, a founding member of the Brotherhood of Saint Luke, or the Nazarene movement, viewed art as a way to regenerate religiosity in society. The Nazarenes showed their devotion to God by adapting the styles and ideas of the Renaissance. Overbeck’s sophisticated use of etching, exemplified by delicate cross-hatching and fine lines, produced an image that evokes religious depictions of the past, thus promoting traditional Christian sentiments to an increasingly materialistic society.",https://www.artic.edu/artworks/141444/kneeling-pilgrim-with-cross-and-book
ger_1459,Albrecht Dürer,Woodcut in black on tan laid paper,"The Four Angels Staying the Winds, from The Apocalypse",,https://www.artic.edu/artworks/122253/the-four-angels-staying-the-winds-from-the-apocalypse
ger_1460,Albrecht Dürer,Etching in black on ivory laid paper,"Man of Sorrows, Seated",,https://www.artic.edu/artworks/79896/man-of-sorrows-seated
ger_1461,Master M.Z.,Engraving in black on cream laid paper,The Embrace,,https://www.artic.edu/artworks/3700/the-embrace
ger_1462,Max Klinger,Etching on paper,"Cupid, Death, and the Next World, plate twelve from Intermezzos",,https://www.artic.edu/artworks/51737/cupid-death-and-the-next-world-plate-twelve-from-intermezzos
ger_1463,Georg Pencz,Engraving in black on ivory laid paper,"The Triumph of Fame, plate three from the Triumphs of Petrarch","Petrarch’s beloved poem about Fame lends itself well to being illustrated as a parade, and so Pencz could easily have adopted this imagery of ancient triumphal processions from recent works in print and paint by the late-15th-century artist Andrea Mantegna. Indeed, Pencz visited Mantua during his trip to Italy and may have seen some of Mantegna’s work there. Pencz’s curiously squat and diminutive elephants, stubby human figures, and oversize sculptural remnants all suggest a familiarity with Mantegna’s dramatic perspectives and cast of historical characters.",https://www.artic.edu/artworks/77865/the-triumph-of-fame-plate-three-from-the-triumphs-of-petrarch
ger_1464,Dieter Appelt,Gelatin silver print,Die Befreiung der Finger (Liberation of the Fingers),,https://www.artic.edu/artworks/147163/die-befreiung-der-finger-liberation-of-the-fingers
ger_1465,Peter von Halm,Etching in black ink on ivory Japanese paper,"Symphony in White, No. III",,https://www.artic.edu/artworks/138036/symphony-in-white-no-iii
ger_1466,Unknown artist,Woodcut on paper,"Illustration from Hortulus animae, plate 31 from Woodcuts from Books of the XVI Century",,https://www.artic.edu/artworks/132176/illustration-from-hortulus-animae-plate-31-from-woodcuts-from-books-of-the-xvi-century
ger_1467,Albrecht Dürer,Woodcut in black on ivory laid paper,"The Betrayal of Christ, from The Large Passion",,https://www.artic.edu/artworks/43883/the-betrayal-of-christ-from-the-large-passion
ger_1468,Augustin Hirschvogel,Etching on ivory laid paper,Self-Portrait,,https://www.artic.edu/artworks/12523/self-portrait
ger_1469,Lovis Corinth,"Watercolor, on cream wove paper",Portrait Study of Goeritz and Wife,,https://www.artic.edu/artworks/13540/portrait-study-of-goeritz-and-wife
ger_1470,George Grosz,Portfolio cover,"Folio Cover, from Die Rauber",,https://www.artic.edu/artworks/18488/folio-cover-from-die-rauber
ger_1471,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Expulsion from Paradise, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27530/the-expulsion-from-paradise-from-the-fall-and-redemption-of-man
ger_1472,Martin Kippenberger,Collage of cork disks (inscribed with black fiber-tipped pen) and colored ballpoint pens on ivory wove hotel stationery,Untitled (Halden-Hotel),,https://www.artic.edu/artworks/158908/untitled-halden-hotel
ger_1473,Martin Kippenberger,Graphite on ivory wove hotel stationery,Untitled (Hotel Okura),,https://www.artic.edu/artworks/158914/untitled-hotel-okura
ger_1474,Martin Schongauer,Engraving on paper,Leaf Ornament,,https://www.artic.edu/artworks/78868/leaf-ornament
ger_1475,Martin Schongauer,Engraving on paper,"The Entombment, from The Passion",,https://www.artic.edu/artworks/49525/the-entombment-from-the-passion
ger_1476,Emil Nolde,Lithograph in blue-gray on paper,Two Women,,https://www.artic.edu/artworks/59763/two-women
ger_1477,Max Klinger,"Etching and aquatint on cream wove paper, laid down on off-white wove paper","Pursued Centaur, plate three from Intermezzos",,https://www.artic.edu/artworks/51731/pursued-centaur-plate-three-from-intermezzos
ger_1478,Heinrich Aldegrever,Engraving in black on ivory laid paper,"Dancing Couple, plate eleven from The Large Wedding-Dancers",,https://www.artic.edu/artworks/77396/dancing-couple-plate-eleven-from-the-large-wedding-dancers
ger_1479,"Carl Wilhelm Kolbe, the elder",Etching on paper,Cow Standing in a Swamp,,https://www.artic.edu/artworks/31962/cow-standing-in-a-swamp
ger_1480,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Last Judgment, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27602/the-last-judgment-from-the-fall-and-redemption-of-man
ger_1481,Heinrich Hoerle,Lithograph in black on tan wove paper,"At the End of the Trail, from Krüppel",,https://www.artic.edu/artworks/209608/at-the-end-of-the-trail-from-kruppel
ger_1482,Lovis Corinth,"Brush and black ink, gray wash, and white gouache, with graphite, on white wove paper","The Visitation Dinner, illustration for The Life and Opinions of Tristram Shandy, Gentleman","This drawing, reproduced in the 1908 edition of the English writer Laurence Sterne’s novel The Life and Opinions of Tristram Shandy, Gentleman, highlights Corinth’s use of satire to comment on both religion and human folly. Here, the title character, who was mistakenly baptized with the name Tristram, wishes to see if it can be changed. Just as the debate begins, a hot chestnut falls into the lap of the man in profile on the right. His mouth opens in pain, as his right hand grips the back of his chair, with a slapstick humor that seems to emulate the work of the English artist William Hogarth.",https://www.artic.edu/artworks/185836/the-visitation-dinner-illustration-for-the-life-and-opinions-of-tristram-shandy-gentleman
ger_1483,Otto Dix,Etching on cream wove paper,"Soldiers Killed by Gas (Templeux-la-Fosse, August 1916), from War","The War etching cycle encompassed 50 images. Otto Dix made the series in 1924 as a protest against the conservative and nationalist celebrations throughout Germany commemorating the 10th anniversary of the beginning of World War I. He was one of many artists, including Käthe Kollwitz, who created antiwar works at this moment. Throughout Dix’s series, he emphasized the particularly modern and destructive capacity of industrial warfare. In this image, the contrast between the casually posed, emotionally blank soldiers on the left and the bloated gas victims on the right speaks to the brutality of this new kind of war.",https://www.artic.edu/artworks/152872/soldiers-killed-by-gas-templeux-la-fosse-august-1916-from-war
ger_1484,Max Beckmann,Transfer lithograph on tan imitation Japanese paper,"The Way Home, plate two from Die Hölle","Max Beckmann introduced his print cycle Hell with this image, also depicted on the cover of the portfolio with the following text: “Hell. (Grand Spectacle in ten images by Beckmann.) Honored ladies and gentlemen of the public, pray step up. We can offer you the pleasant prospect of ten minutes or so in which you will not be bored. Full satisfaction guaranteed, or else your money back.” In the manner of a street vender or hawker, Beckmann ironically encouraged the viewer to step into this world of supposed entertainment. The black dog at the bottom, reminiscent of Cerberus, signals the actual content of the images to follow.",https://www.artic.edu/artworks/122384/the-way-home-plate-two-from-die-holle
ger_1485,George Grosz,Lithograph on paper,"“Let those swim who can - the heavy may sink!” (Act I, scene 1), from Die Rauber",,https://www.artic.edu/artworks/124593/let-those-swim-who-can-the-heavy-may-sink-act-i-scene-1-from-die-rauber
ger_1486,,Steel and wood,Halberd,,https://www.artic.edu/artworks/106498/halberd
ger_1487,Michel Wolgemut,"Woodcut on cream laid paper with letterpress on verso, laid down on ivory wove album sheet","Christ Nailed to the Cross, page 85 from the Treasury (Schatzbehalter)",,https://www.artic.edu/artworks/23412/christ-nailed-to-the-cross-page-85-from-the-treasury-schatzbehalter
ger_1488,Emil Nolde,Lithograph printed in dark brown on ivory wove paper,Head of a Man,,https://www.artic.edu/artworks/60004/head-of-a-man
ger_1489,Max Klinger,Etching on paper,"Simplicius in the Solitude of the Forest, plate ten from Intermezzos",,https://www.artic.edu/artworks/51734/simplicius-in-the-solitude-of-the-forest-plate-ten-from-intermezzos
ger_1490,Barthel Beham,Engraving in black on ivory laid paper,Erasmus Balderman,,https://www.artic.edu/artworks/77424/erasmus-balderman
ger_1491,,"Wood, bone, and fiber",Stone Crossbow with Spanner for a Child,,https://www.artic.edu/artworks/116866/stone-crossbow-with-spanner-for-a-child
ger_1492,Albrecht Dürer,Engraving in black on ivory laid paper,St. Christopher Facing To The Right,,https://www.artic.edu/artworks/43809/st-christopher-facing-to-the-right
ger_1493,Hans Sebald Beham,Woodcut in black on ivory laid paper,The Holy Family Under the Canopy,,https://www.artic.edu/artworks/7652/the-holy-family-under-the-canopy
ger_1494,Franz Kobell,"Pen and brown ink on ivory laid paper, mounted to buff card",Landscape with River and Distant Hills,,https://www.artic.edu/artworks/3764/landscape-with-river-and-distant-hills
ger_1495,Georg Pencz,Engraving in black on ivory laid paper,"The Triumph of Time, plate four from The Triumphs of Petrarch","Barely upright, swaying on crutches as he is paraded forward, Pencz’s figure of Time clearly suffers from the ill effects of aging: the hourglass is running out, and the wheels of his chariot are clock dials counting down to Death. While adults have reason to be particularly concerned by Time’s relentless march, even children push younger infants in rolling walkers in an attempt to avoid the inevitable.",https://www.artic.edu/artworks/77867/the-triumph-of-time-plate-four-from-the-triumphs-of-petrarch
ger_1496,Heinrich Aldegrever,Engraving in black on ivory laid paper,"Dancing Couple, plate nine from The Large Wedding-Dancers",,https://www.artic.edu/artworks/77393/dancing-couple-plate-nine-from-the-large-wedding-dancers
ger_1497,Barthel Beham,Engraving in black on ivory laid paper,Bookplate of Hieronymous Baumgärtner,"The Nuremberg patrician and priest Hieronymous Baumgärtner was educated at the University of Wittenberg under Martin Luther and others, returning home a staunch Lutheran. His engraved ex libris insists on his erudition by quoting several types of memento mori imagery (the skull, hourglass, and clock), and mottos in Latin, Hebrew, and Greek commenting on the vagaries of time. A requisite addition, his central family coat of arms, includes a fleur-de-lis and a bird.",https://www.artic.edu/artworks/77422/bookplate-of-hieronymous-baumgartner
ger_1498,August Sander,Gelatin silver print,"The Architect Hans Poelzig, Berlin (Der Architekt Hans Poelzig, Berlin)","A professional portraitist based in Cologne, August Sander (German, 1876–1964) had already amassed numerous photographs of farmers and peasants in the surrounding region when he decided in the early 1920s to expand his record and expressly document all classes, occupations, and lifestyles in the nation. This monumental undertaking, to which Sander gave the name People of the Twentieth Century, eventually grew to include more than 600 portraits (and thousands of poses) that formed a “physiognomical time exposure of German man,” in the photographer’s words. Remarkably consistent in their lighting and poses, and hung or reproduced in pairs in Sander’s lifetime, the portraits invite comparative analysis, suggesting limitless types rather than the quite limited typecasting espoused by Nazism, to which Sander grew increasingly opposed.",https://www.artic.edu/artworks/50790/the-architect-hans-poelzig-berlin-der-architekt-hans-poelzig-berlin
ger_1499,"Carl Wilhelm Kolbe, the elder",Etching on paper,Rustic Bridge in a Tangled Wood,,https://www.artic.edu/artworks/31954/rustic-bridge-in-a-tangled-wood
ger_1500,Wolfgang Tillmans,"Chromogenic print, from an edition of 3 + 1 AP",Gold (e),,https://www.artic.edu/artworks/181121/gold-e
ger_1501,Martin Schongauer,Engraving on paper,"The Resurrection, from The Passion",,https://www.artic.edu/artworks/77119/the-resurrection-from-the-passion
ger_1502,Wilhelm von Gloeden,Albumen print,Untitled,,https://www.artic.edu/artworks/103375/untitled
ger_1503,Johann Christoph Erhard,Graphite on cream wove paper,Bridge and Ruined Tower,,https://www.artic.edu/artworks/94113/bridge-and-ruined-tower
ger_1504,Hermann Benckert,Glass; blown with black enamel (schwarzlot),Beaker,,https://www.artic.edu/artworks/96536/beaker
ger_1505,Bauhaus Workshop (Producer),"Cotton and wool, bands of plain weave self-patterned by ground weft floats",Furnishing Fabric,,https://www.artic.edu/artworks/133454/furnishing-fabric
ger_1506,Wolfgang Tillmans,Chromogenic print,Nag Nag Nag,,https://www.artic.edu/artworks/181107/nag-nag-nag
ger_1507,Jan Wierix,Engraving in black on cream paper,St. Bartholomew,,https://www.artic.edu/artworks/4110/st-bartholomew
ger_1508,Otti Berger (Weaver),"Cellophane, weft band, weft-float faced broken reversed twill weave",Sample (Upholstery Fabric),,https://www.artic.edu/artworks/103043/sample-upholstery-fabric
ger_1509,Ernst Barlach,Woodcut on cream wove paper,Die Dome,,https://www.artic.edu/artworks/49183/die-dome
ger_1510,Christian Wilhelm Ernst Dietrich,"Etching printed in black, on paper",Ballad Singer at a Country Fair,,https://www.artic.edu/artworks/41619/ballad-singer-at-a-country-fair
ger_1511,Richard Oelze,Colored pencils and fabricated charcoal on black wove paper,Departure (with the Sled),,https://www.artic.edu/artworks/191020/departure-with-the-sled
ger_1512,Heinrich Vogeler,Etching with light blue ink on cream wove paper,Fairy Tale,,https://www.artic.edu/artworks/182895/fairy-tale
ger_1513,,Steel and leather,Pair of Mitten Gauntlets,,https://www.artic.edu/artworks/116601/pair-of-mitten-gauntlets
ger_1514,Albrecht Dürer,Engraving in black on ivory laid paper,"Man of Sorrows by the Column, frontispiece from The Engraved Passion,",,https://www.artic.edu/artworks/68058/man-of-sorrows-by-the-column-frontispiece-from-the-engraved-passion
ger_1515,Johann Theodor de Bry,Engraving in black on ivory laid paper,The Triumph of Death,"Bry’s miniscule engraved frieze copies and reverses a much larger woodcut by Erhard Schön of 1532. It shows the sizable baggage trains that would have followed Landsknecht companies on their campaigns. The artist preserved every detailed element, incorporating the soldiers’ flamboyant outfits, their downtrodden wives and other camp followers, and exotic prisoners and their camel. Death brings up the rear on a pale, haggard horse, marking the end to all things.",https://www.artic.edu/artworks/109164/the-triumph-of-death
ger_1516,Christian Rohlfs,Watercolor on paper,Poinsettias,,https://www.artic.edu/artworks/83911/poinsettias
ger_1517,Hans Sebald Beham,Engraving in black on ivory laid paper,Patience,,https://www.artic.edu/artworks/93528/patience
ger_1518,Max Klinger,"Etching and aquatint, with stipple on ivory China paper, laid down on cream laid paper","Dreams, plate three from A Life",,https://www.artic.edu/artworks/155427/dreams-plate-three-from-a-life
ger_1519,Dieter Appelt,Gelatin silver print,Die Befreiung der Finger (Liberation of the Fingers),,https://www.artic.edu/artworks/147162/die-befreiung-der-finger-liberation-of-the-fingers
ger_1520,"Virgilius Solis, the Elder",Woodcut on paper,"Schöne Figuren auß dem Ovidio (Ovid’s Metamorphoses), plate twelve from Woodcuts from Books of the XVI Century",,https://www.artic.edu/artworks/132157/schone-figuren-auss-dem-ovidio-ovid-s-metamorphoses-plate-twelve-from-woodcuts-from-books-of-the-xvi-century
ger_1521,Karl Hofer,Lithograph on off-white wove paper,Three Female Nudes,,https://www.artic.edu/artworks/133151/three-female-nudes
ger_1522,Emil Nolde,Woodcut in black on blue Japanese paper,Prophet,,https://www.artic.edu/artworks/180685/prophet
ger_1523,Martin Schongauer,Engraving on paper,"Christ before Pilate, from The Passion",,https://www.artic.edu/artworks/29309/christ-before-pilate-from-the-passion
ger_1524,Heinrich Aldegrever,Engraving in black on ivory laid paper,"Two Torch-Bearers, plate two from The Large Wedding-Dancers","The figures in Aldegrever’s lively series of couples and musicians at a wedding show off daggers and swords as gentlemen’s fashion accessories rather than as weapons. As the couples pivot, pace, and embrace, blades peek out at different angles, whether impeding intimacy or visually alluding to increasing amorousness. Moving from left to right in triumphal procession, dancers sway to the tune of trombonists in their wake.",https://www.artic.edu/artworks/77380/two-torch-bearers-plate-two-from-the-large-wedding-dancers
ger_1525,Wolfgang Gäfgen,"Color etching and aquatint, with plate tone, on ivory wove paper",Chevalier,,https://www.artic.edu/artworks/25047/chevalier
ger_1526,Heinrich Aldegrever,Engraving in black on cream laid paper,Jan van Leyden,,https://www.artic.edu/artworks/27939/jan-van-leyden
ger_1527,Otto Dix,Etching on cream laid paper,"Battle-weary Troops Retreat (Battle of the Somme), from War","It is worth emphasizing that Otto Dix served for three years as a soldier in the trenches. By the end of the war, he was a sergeant in a machine-gun unit. The soldier highlighted through the contrast of light and dark in the middle of this print resembles Dix’s self-portrait as a soldier, which he completed as a presentation drawing for the folio that he gave to his dealer Karl Nierendorf. He depicted himself as a distinct part of the group of ragtag soldiers marching on in spite of everything.",https://www.artic.edu/artworks/152890/battle-weary-troops-retreat-battle-of-the-somme-from-war
ger_1528,Peter Aubry,Engraving on paper,Letter Q,,https://www.artic.edu/artworks/127661/letter-q
ger_1529,Samuel Mohn (Signed by),"Glass; blown, enameled, gold and silver foil decoration",Beaker,,https://www.artic.edu/artworks/59770/beaker
ger_1530,A. R. Penck,Graphite on off-white cardboard,Untitled,,https://www.artic.edu/artworks/105225/untitled
ger_1531,Hans Baldung Grien,Woodcut in black on ivory laid paper,Saint Jerome in the Wilderness,,https://www.artic.edu/artworks/67021/saint-jerome-in-the-wilderness
ger_1532,,"Wool, twill weave; embroidered with silk",Square,,https://www.artic.edu/artworks/62920/square
ger_1533,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Death of the Virgin, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27600/the-death-of-the-virgin-from-the-fall-and-redemption-of-man
ger_1534,Peter Aubry,Engraving on paper,Letter M,,https://www.artic.edu/artworks/127657/letter-m
ger_1535,Albrecht Dürer,Woodcut in black on ivory laid paper,"Ecce Homo - The Presentation of Christ, from The Large Passion",,https://www.artic.edu/artworks/43886/ecce-homo-the-presentation-of-christ-from-the-large-passion
ger_1536,Lehndorff and Trülzsch,"Dye imbibition print, No. 2 from the portfolio ""Oxydationen aus der alten Fischauktionshalie, Hamburg, Altona"" (1978)",Abgebrockelto Mauer (Crumbling Wall),,https://www.artic.edu/artworks/104834/abgebrockelto-mauer-crumbling-wall
ger_1537,Emil Nolde,Color lithograph blue-black and lemon yellow on cream Japanese paper,Mother and Child,,https://www.artic.edu/artworks/26760/mother-and-child
ger_1538,Ernst Ludwig Kirchner,"Black crayon, on cream laid paper",Two Shepherds,,https://www.artic.edu/artworks/31659/two-shepherds
ger_1539,Lovis Corinth,Drypoint on paper,Ecce Homo,,https://www.artic.edu/artworks/17878/ecce-homo
ger_1540,Otto Dix,"Drypoint, etching, and aquatint on cream laid paper","Assault Troops Advance under Gas, from War",,https://www.artic.edu/artworks/152881/assault-troops-advance-under-gas-from-war
ger_1541,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Descent from the Cross, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/111932/the-descent-from-the-cross-from-the-fall-and-redemption-of-man
ger_1542,George Grosz,Lithograph on paper,"“They thunder forth from their clouds about gentleness and forbearance, while they sacrifice human victims to the God of love.” (Act II, scene 3), from Die Rauber",,https://www.artic.edu/artworks/124592/they-thunder-forth-from-their-clouds-about-gentleness-and-forbearance-while-they-sacrifice-human-victims-to-the-god-of-love-act-ii-scene-3-from-die-rauber
ger_1543,,Steel,Combination Primer-Spanner-Ramrod,,https://www.artic.edu/artworks/116748/combination-primer-spanner-ramrod
ger_1544,Albrecht Dürer,Engraving in black on ivory laid paper,The Monstrous Sow of Landser,,https://www.artic.edu/artworks/43860/the-monstrous-sow-of-landser
ger_1545,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Agony in the Garden, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27504/the-agony-in-the-garden-from-the-fall-and-redemption-of-man
ger_1546,Wols,"Watercolor, and pen and black ink, on gray laid paper with red and black fibers",Composition with Gallows,,https://www.artic.edu/artworks/12127/composition-with-gallows
ger_1547,Horst Janssen,"Graphite, with yellow crayon, on off-white laid paper",Self-Portrait,,https://www.artic.edu/artworks/47553/self-portrait
ger_1548,Hans Sebald Beham,Engraving in black on ivory laid paper,The Market-Woman,,https://www.artic.edu/artworks/27993/the-market-woman
ger_1549,"Carl Wilhelm Kolbe, the elder",Etching on cream wove paper,Vegetable Sheet,"Carl Wilhelm Kolbe’s most famous prints may be his loose series of painstakingly detailed studies of foliage, which he called Kräuterblätter. The series title can be translated as Vegetable Sheets or, in a humorous double entendre, Vegetable Leaves, based on the fact that the prints (on leaves, or sheets of paper) themselves show a variety of gigantic leafy plants. This particular etching is one of the smallest in the series. Although this sheet’s plants flourish alone, Kolbe often created a convincing sense of the swampy growths’ primeval grandeur by placing tiny humans nearby, or by submerging large cows into their verdant depths.",https://www.artic.edu/artworks/141434/vegetable-sheet
ger_1550,Albrecht Dürer,Engraving in black on ivory laid paper,"Ecce Homo, from The Engraved Passion",,https://www.artic.edu/artworks/68084/ecce-homo-from-the-engraved-passion
ger_1551,Heinrich Aldegrever,Engraving in black on ivory laid paper,"Dancing Couple, plate seven from The Large Wedding-Dancers",,https://www.artic.edu/artworks/77389/dancing-couple-plate-seven-from-the-large-wedding-dancers
ger_1552,Hans Sebald Beham,Engraving in black on ivory laid paper,"The Prodigal Son Wasting his Fortune, plate two from The History of the Prodigal Son",,https://www.artic.edu/artworks/80740/the-prodigal-son-wasting-his-fortune-plate-two-from-the-history-of-the-prodigal-son
ger_1553,"Johann Heinrich Tischbein, I",Etching printed in black on white wove paper,Hercules and Omphale,,https://www.artic.edu/artworks/50045/hercules-and-omphale
ger_1554,,Blown glass with polychrome enamel decoration,Beaker (Humpen),,https://www.artic.edu/artworks/36777/beaker-humpen
ger_1555,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Entombment, from The Fall and Redemption of Man","Albrecht Altdorfer, known as one of the Little Masters (in German, Kleinmeister) along with Georg Pencz and the brothers Barthel and Sebald Beham, excelled at creating prints on a minute scale, whether in intaglio or relief. This woodcuts is part of a series entitled The Fall and Redemption of Man contrasting the expulsion of Adam and Eve from paradise with Christ’s Passion narrative. Connoisseurs would have collected these diminutive prints as an entire cycle and often pasted them into albums.",https://www.artic.edu/artworks/27593/the-entombment-from-the-fall-and-redemption-of-man
